In-flight Analysis - Untitled at 70% Throttle
Sea Level, 29.92inHg, 68°F

Motor: SunnySky x2820 920; 920rpm/V; 1.1A no-load; 0.028 Ohms.
Battery: 6200mah 4S (60C); 4 cells; 6200mAh @ 3.7V; 0.005 Ohms/cell.
Speed Control: Castle Creations Phoenix 60; 0.0012 Ohms; High rate.
Drive System: 12x6; 12x7 (Pconst=1.16; Tconst=1) direct drive.
Airframe: Great Planes Spectra; 1sq.in; 11.9oz RTF; 1709.3oz/sq.ft; Cd=0.072; Cl=0.33; Clopt=0.32; Clmax=1.07.
Stats: 458 W/lb in; 383 W/lb out; 207mph stall; 379mph opt; 372mph level; -7094ft/min @ -12.3°; -7094ft/min @ -12.3°.

AirSpd   Drag   Lift  Batt Motor Motor  Input   Loss MGbOut MotGb Shaft   Prop Thrust  PSpd  Prop Total   Time
   9.0    0.0    0.0  24.8  35.5   9.6  340.9   55.9  285.0  83.6  77.5   7626   54.9  41.6  21.5  16.7  14:59
  10.0    0.0    0.0  24.9  35.5   9.6  341.1   56.0  285.1  83.6  77.5   7624   54.3  40.5  23.6  18.3  14:58
  11.0    0.0    0.0  24.9  35.5   9.6  341.3   56.0  285.2  83.6  77.5   7623   53.7  39.5  25.7  19.9  14:58
  12.0    0.0    0.0  24.9  35.5   9.6  341.4   56.1  285.3  83.6  77.5   7622   53.2  38.5  27.7  21.5  14:57
  13.0    0.0    0.0  24.9  35.6   9.6  341.5   56.1  285.4  83.6  77.5   7621   52.6  37.5  29.7  23.0  14:57
  14.0    0.0    0.0  24.9  35.6   9.6  341.6   56.2  285.4  83.6  77.5   7620   52.0  36.5  31.6  24.5  14:57
  15.0    0.0    0.0  24.9  35.6   9.6  341.6   56.2  285.4  83.6  77.5   7620   51.4  35.5  33.5  25.9  14:57
  16.0    0.0    0.0  24.9  35.5   9.6  341.3   56.1  285.2  83.6  77.5   7622   50.8  34.5  35.3  27.4  14:57
  17.0    0.0    0.0  24.8  35.5   9.6  340.7   55.8  284.8  83.6  77.5   7627   50.1  33.6  37.0  28.7  14:59
  18.0    0.0    0.0  24.7  35.3   9.6  339.7   55.5  284.2  83.7  77.6   7635   49.3  32.6  38.7  30.1  15:02
  19.0    0.0    0.0  24.7  35.2   9.6  338.7   55.1  283.6  83.7  77.7   7643   48.6  31.7  40.4  31.4  15:05
  20.0    0.0    0.0  24.5  35.1   9.6  337.1   54.5  282.6  83.8  77.8   7657   47.8  30.8  41.9  32.6  15:10
  21.0    0.0    0.0  24.4  34.8   9.6  335.1   53.8  281.3  83.9  78.0   7673   46.9  29.9  43.4  33.8  15:15
  22.0    0.0    0.0  24.2  34.6   9.6  332.8   53.0  279.8  84.1  78.1   7691   46.0  29.0  44.8  35.0  15:22
  23.0    0.0    0.0  24.0  34.3   9.6  330.2   52.1  278.1  84.2  78.3   7712   45.0  28.1  46.2  36.2  15:30
  24.0    0.0    0.0  23.8  33.9   9.6  327.2   51.1  276.1  84.4  78.5   7735   44.1  27.3  47.5  37.3  15:39
  25.0    0.0    0.1  23.5  33.6   9.6  323.9   50.0  273.9  84.6  78.8   7761   43.1  26.4  48.7  38.4  15:50
  26.0    0.0    0.1  23.2  33.2   9.7  320.3   48.8  271.5  84.8  79.0   7789   42.0  25.6  49.9  39.4  16:01
  27.0    0.0    0.1  22.9  32.7   9.7  316.3   47.6  268.8  85.0  79.3   7819   41.0  24.8  51.0  40.5  16:14
  28.0    0.0    0.1  22.6  32.2   9.7  312.0   46.2  265.7  85.2  79.6   7851   39.9  24.0  52.1  41.4  16:29
  29.0    0.0    0.1  22.2  31.7   9.7  307.1   44.8  262.3  85.4  79.9   7887   38.7  23.3  53.1  42.4  16:46
  30.0    0.0    0.1  21.8  31.1   9.7  301.6   43.2  258.4  85.7  80.2   7926   37.5  22.5  54.0  43.3  17:06
  31.0    0.0    0.1  21.3  30.4   9.7  295.5   41.6  253.9  85.9  80.6   7969   36.3  21.8  54.9  44.3  17:28
  32.0    0.0    0.1  20.8  29.7   9.7  288.8   39.8  249.0  86.2  81.0   8015   35.0  21.1  55.8  45.1  17:54
  33.0    0.0    0.1  20.2  28.9   9.7  281.6   38.0  243.6  86.5  81.4   8064   33.6  20.5  56.5  46.0  18:24
  34.0    0.0    0.1  19.6  28.0   9.8  273.7   36.2  237.6  86.8  81.8   8115   32.3  19.8  57.3  46.8  18:58
  35.0    0.0    0.1  19.0  27.1   9.8  265.3   34.3  231.0  87.1  82.2   8169   30.8  19.2  57.9  47.6  19:36
  36.0    0.0    0.1  18.3  26.2   9.8  256.8   32.3  224.5  87.4  82.7   8230   29.5  18.6  58.6  48.4  20:17
  37.0    0.0    0.1  17.6  25.2   9.8  247.2   30.5  216.7  87.7  83.2   8288   27.9  17.9  59.2  49.2  21:08
  38.0    0.0    0.1  16.8  24.0   9.9  236.9   28.6  208.2  87.9  83.6   8349   26.4  17.3  59.7  49.9  22:06
  39.0    0.0    0.1  16.0  22.9   9.9  226.0   26.8  199.2  88.1  84.0   8412   24.8  16.8  60.2  50.6  23:13
  40.0    0.0    0.1  15.2  21.7   9.9  214.6   25.0  189.5  88.3  84.4   8476   23.2  16.2  60.7  51.3  24:31
  41.0    0.0    0.1  14.3  20.4   9.9  202.5   23.3  179.2  88.5  84.8   8543   21.6  15.6  61.2  51.9  26:03
  42.0    0.0    0.2  13.4  19.1  10.0  189.9   21.6  168.2  88.6  85.1   8612   19.9  15.1  61.6  52.4  27:52
  43.0    0.0    0.2  12.4  17.7  10.0  176.7   20.1  156.6  88.6  85.4   8682   18.2  14.6  62.0  53.0  30:02
  44.0    0.0    0.2  11.4  16.3  10.0  162.9   18.6  144.3  88.6  85.6   8754   16.5  14.0  62.4  53.4  32:41
  45.0    0.0    0.2  10.3  14.8  10.0  148.5   17.2  131.3  88.4  85.7   8827   14.7  13.5  62.7  53.7  35:57
  46.0    0.0    0.2   9.3  13.2  10.1  133.5   16.0  117.5  88.0  85.6   8903   13.0  13.0  63.0  54.0  40:08
  47.0    0.0    0.2   8.2  11.7  10.1  117.9   14.8  103.1  87.4  85.3   8980   11.2  12.5  63.3  54.0  45:35
  48.0    0.0    0.2   7.0  10.0  10.1  101.8   13.9   87.9  86.4  84.6   9058    9.4  12.0  63.6  53.8  53:00
  49.0    0.0    0.2   5.8   8.4  10.2   85.0   13.0   72.0  84.7  83.2   9138    7.6  11.6  63.8  53.1  63:38
  50.0    0.0    0.2   4.6   6.6  10.2   67.8   12.3   55.4  81.8  80.7   9220    5.7  11.1  64.0  51.7  80:08
  51.0    0.0    0.2   3.4   4.9  10.3   49.9   11.8   38.1  76.3  75.5   9303    3.9  10.7  64.2  48.5 109:16
  52.0    0.1    0.2   2.1   3.1  10.3   31.5   11.5   20.0  63.5  63.1   9388    2.0  10.2  64.4  40.7 173:37
  53.0    0.1    0.2   0.9   1.2  10.3   12.6   11.4    1.2   9.4   9.4   9474    0.1   9.8  64.6   6.1 437:36

Note: Motor performance calculations take ambient temperature and heating effects into account.

Generated by MotoCalc 8.09, 4/17/2025 9:28 AM.
