In-flight Analysis - Untitled at 85% Throttle
Sea Level, 29.92inHg, 68°F

Motor: SunnySky x2820 920; 920rpm/V; 1.1A no-load; 0.028 Ohms.
Battery: 6200mah 4S (60C); 4 cells; 6200mAh @ 3.7V; 0.005 Ohms/cell.
Speed Control: Castle Creations Phoenix 60; 0.0012 Ohms; High rate.
Drive System: 12x6; 12x7 (Pconst=1.16; Tconst=1) direct drive.
Airframe: Great Planes Spectra; 1sq.in; 11.9oz RTF; 1709.3oz/sq.ft; Cd=0.072; Cl=0.33; Clopt=0.32; Clmax=1.07.
Stats: 707 W/lb in; 558 W/lb out; 207mph stall; 379mph opt; 372mph level; -7094ft/min @ -12.3°; -7094ft/min @ -12.3°.

AirSpd   Drag   Lift  Batt Motor Motor  Input   Loss MGbOut MotGb Shaft   Prop Thrust  PSpd  Prop Total   Time
   9.0    0.0    0.0  38.4  45.2  11.6  525.2  111.1  414.1  78.8  72.8   8641   71.2  48.3  19.2  14.0   9:41
  10.0    0.0    0.0  38.4  45.2  11.6  525.4  111.2  414.1  78.8  72.8   8638   70.5  47.3  21.1  15.4   9:41
  11.0    0.0    0.0  38.4  45.2  11.6  525.5  111.4  414.2  78.8  72.8   8636   69.9  46.2  23.0  16.7   9:41
  12.0    0.0    0.0  38.5  45.2  11.6  525.7  111.5  414.2  78.8  72.8   8633   69.2  45.2  24.9  18.1   9:40
  13.0    0.0    0.0  38.5  45.3  11.6  525.9  111.6  414.2  78.8  72.8   8631   68.5  44.2  26.7  19.4   9:40
  14.0    0.0    0.0  38.5  45.3  11.6  526.0  111.7  414.2  78.8  72.7   8630   67.9  43.2  28.4  20.7   9:40
  15.0    0.0    0.0  38.5  45.3  11.6  526.0  111.8  414.2  78.7  72.7   8628   67.2  42.2  30.2  22.0   9:40
  16.0    0.0    0.0  38.5  45.3  11.6  526.1  111.8  414.2  78.7  72.7   8627   66.5  41.2  31.9  23.2   9:40
  17.0    0.0    0.0  38.5  45.3  11.6  526.1  111.8  414.2  78.7  72.7   8627   65.9  40.2  33.5  24.4   9:40
  18.0    0.0    0.0  38.5  45.2  11.6  525.8  111.7  414.2  78.8  72.8   8631   65.2  39.2  35.1  25.6   9:40
  19.0    0.0    0.0  38.4  45.2  11.6  525.3  111.3  414.1  78.8  72.8   8637   64.4  38.3  36.7  26.7   9:41
  20.0    0.0    0.0  38.4  45.1  11.6  524.5  110.7  413.9  78.9  72.9   8648   63.7  37.3  38.1  27.8   9:42
  21.0    0.0    0.0  38.3  45.1  11.6  523.9  110.1  413.7  79.0  73.0   8658   62.9  36.4  39.6  28.9   9:43
  22.0    0.0    0.0  38.2  44.9  11.6  522.5  109.1  413.4  79.1  73.1   8676   62.1  35.5  41.0  30.0   9:44
  23.0    0.0    0.0  38.1  44.8  11.6  521.0  107.9  413.0  79.3  73.3   8697   61.3  34.7  42.3  31.0   9:46
  24.0    0.0    0.0  37.9  44.6  11.6  519.2  106.6  412.6  79.5  73.5   8721   60.4  33.8  43.6  32.0   9:48
  25.0    0.0    0.1  37.8  44.4  11.6  517.1  105.0  412.0  79.7  73.7   8749   59.5  33.0  44.8  33.0   9:51
  26.0    0.0    0.1  37.6  44.2  11.6  514.7  103.3  411.4  79.9  74.0   8779   58.6  32.2  46.0  34.0   9:54
  27.0    0.0    0.1  37.4  44.0  11.6  512.0  101.5  410.5  80.2  74.2   8813   57.7  31.4  47.1  34.9   9:57
  28.0    0.0    0.1  37.1  43.7  11.7  509.1   99.5  409.6  80.5  74.5   8849   56.8  30.7  48.1  35.9  10:01
  29.0    0.0    0.1  36.9  43.4  11.7  505.9   97.4  408.4  80.7  74.8   8887   55.8  29.9  49.2  36.8  10:05
  30.0    0.0    0.1  36.6  43.1  11.7  502.3   95.2  407.1  81.0  75.2   8927   54.9  29.2  50.1  37.7  10:10
  31.0    0.0    0.1  36.3  42.7  11.7  498.5   92.9  405.6  81.4  75.5   8970   53.9  28.5  51.1  38.5  10:15
  32.0    0.0    0.1  36.0  42.3  11.7  494.3   90.5  403.8  81.7  75.9   9015   52.9  27.8  51.9  39.4  10:21
  33.0    0.0    0.1  35.6  41.9  11.7  489.6   87.9  401.7  82.0  76.3   9063   51.8  27.1  52.8  40.2  10:27
  34.0    0.0    0.1  35.3  41.5  11.7  485.7   84.9  400.7  82.5  76.7   9124   50.9  26.5  53.5  41.1  10:33
  35.0    0.0    0.1  34.8  41.0  11.7  479.8   82.1  397.7  82.9  77.2   9178   49.7  25.8  54.3  41.9  10:41
  36.0    0.0    0.1  34.3  40.4  11.7  473.3   79.1  394.2  83.3  77.6   9235   48.6  25.2  55.0  42.7  10:50
  37.0    0.0    0.1  33.8  39.7  11.7  466.3   76.1  390.2  83.7  78.1   9295   47.3  24.6  55.7  43.5  11:01
  38.0    0.0    0.1  33.2  39.0  11.8  458.6   72.9  385.7  84.1  78.6   9357   46.1  24.0  56.3  44.2  11:13
  39.0    0.0    0.1  32.5  38.3  11.8  450.4   69.7  380.7  84.5  79.1   9422   44.8  23.5  56.9  45.0  11:26
  40.0    0.0    0.1  31.8  37.5  11.8  441.6   66.5  375.1  84.9  79.6   9489   43.4  22.9  57.4  45.7  11:41
  41.0    0.0    0.1  31.1  36.6  11.8  432.1   63.2  368.9  85.4  80.1   9558   42.1  22.4  58.0  46.4  11:57
  42.0    0.0    0.2  30.3  35.7  11.8  422.0   60.0  362.1  85.8  80.6   9629   40.7  21.8  58.5  47.2  12:16
  43.0    0.0    0.2  29.5  34.7  11.8  411.3   56.7  354.6  86.2  81.2   9701   39.2  21.3  59.0  47.9  12:36
  44.0    0.0    0.2  28.7  33.7  11.9  399.9   53.5  346.4  86.6  81.7   9775   37.7  20.8  59.4  48.5  12:59
  45.0    0.0    0.2  27.7  32.6  11.9  387.9   50.3  337.5  87.0  82.2   9850   36.2  20.3  59.8  49.2  13:25
  46.0    0.0    0.2  26.8  31.5  11.9  375.1   47.2  327.9  87.4  82.8   9926   34.6  19.8  60.2  49.9  13:54
  47.0    0.0    0.2  25.8  30.3  11.9  361.7   44.2  317.5  87.8  83.3  10003   33.0  19.3  60.6  50.5  14:27
  48.0    0.0    0.2  24.7  29.1  12.0  347.6   41.3  306.3  88.1  83.8  10082   31.4  18.8  61.0  51.1  15:04
  49.0    0.0    0.2  23.6  27.7  12.0  332.7   38.4  294.3  88.5  84.3  10162   29.7  18.4  61.3  51.7  15:46
  50.0    0.0    0.2  22.5  26.5  12.0  318.0   35.6  282.4  88.8  84.8  10246   28.1  17.9  61.6  52.3  16:32
  51.0    0.0    0.2  21.3  25.0  12.0  301.6   33.0  268.6  89.1  85.3  10327   26.3  17.5  61.9  52.8  17:29
  52.0    0.1    0.2  20.0  23.5  12.1  284.5   30.5  254.0  89.3  85.7  10408   24.5  17.0  62.2  53.3  18:35
  53.0    0.1    0.2  18.7  22.0  12.1  266.7   28.2  238.5  89.4  86.1  10491   22.7  16.5  62.5  53.8  19:53
  54.0    0.1    0.3  17.4  20.4  12.1  248.2   26.0  222.2  89.5  86.5  10576   20.8  16.1  62.7  54.2  21:25
  55.0    0.1    0.3  16.0  18.8  12.2  229.1   23.9  205.1  89.6  86.7  10660   18.9  15.7  63.0  54.6  23:16
  56.0    0.1    0.3  14.6  17.1  12.2  209.2   22.0  187.2  89.5  86.9  10747   17.0  15.2  63.2  54.9  25:34
  57.0    0.1    0.3  13.1  15.4  12.3  188.6   20.3  168.3  89.2  86.9  10834   15.1  14.8  63.4  55.1  28:26
  58.0    0.1    0.3  11.6  13.6  12.3  167.4   18.8  148.6  88.8  86.7  10922   13.1  14.4  63.6  55.2  32:08
  59.0    0.1    0.3  10.0  11.8  12.3  145.4   17.4  128.0  88.0  86.3  11011   11.2  14.0  63.8  55.0  37:06
  60.0    0.1    0.3   8.4   9.9  12.4  122.9   16.3  106.6  86.8  85.3  11102    9.2  13.6  64.0  54.6  44:03
  61.0    0.1    0.3   6.8   8.0  12.4   99.7   15.3   84.3  84.6  83.5  11193    7.1  13.2  64.1  53.5  54:30
  62.0    0.1    0.3   5.2   6.1  12.5   75.8   14.6   61.2  80.7  79.9  11286    5.1  12.8  64.3  51.4  71:51
  63.0    0.1    0.3   3.5   4.1  12.5   51.4   14.1   37.3  72.5  72.0  11379    3.1  12.4  64.4  46.4 106:20
  64.0    0.1    0.4   1.8   2.1  12.5   26.3   13.9   12.5  47.4  47.3  11474    1.0  12.1  64.6  30.5 208:14

Note: Motor performance calculations take ambient temperature and heating effects into account.

Generated by MotoCalc 8.09, 4/17/2025 9:28 AM.
